run,policy_labels,annotation,total_reward,pred_acc_agent_0,pred_acc_agent_1
cross,cross-3_3,seed-4,180.0,0.0,0.0
cross,cross-3_3,seed-5,180.0,0.0,0.0
cross,cross-3_3,seed-6,180.0,0.0,0.0
cross,cross-3_3,seed-7,180.0,0.0,0.0
cross,cross-3_3,seed-8,200.0,0.0,0.0
cross,cross-3_3,seed-9,200.0,0.0,0.0
cross,cross-3_3,mean,188.0,0.0,0.0
cross,cross-0_0,seed-0,200.0,0.0,0.0
cross,cross-0_0,seed-1,200.0,0.0,0.0
cross,cross-0_0,seed-2,200.0,0.0,0.0
cross,cross-0_0,seed-3,200.0,0.0,0.0
cross,cross-0_0,seed-4,200.0,0.0,0.0
cross,cross-0_0,seed-5,200.0,0.0,0.0
cross,cross-0_0,seed-6,200.0,0.0,0.0
cross,cross-0_0,seed-7,200.0,0.0,0.0
cross,cross-0_0,seed-8,200.0,0.0,0.0
cross,cross-0_0,seed-9,200.0,0.0,0.0
cross,cross-0_0,mean,200.0,0.0,0.0
cross,cross-1_1,seed-0,180.0,0.0,0.0
cross,cross-1_1,seed-1,180.0,0.0,0.0
cross,cross-1_1,seed-2,180.0,0.0,0.0
cross,cross-1_1,seed-3,180.0,0.0,0.0
cross,cross-1_1,seed-4,160.0,0.0,0.0
cross,cross-1_1,seed-5,180.0,0.0,0.0
cross,cross-1_1,seed-6,180.0,0.0,0.0
cross,cross-1_1,seed-7,160.0,0.0,0.0
cross,cross-1_1,seed-8,180.0,0.0,0.0
cross,cross-1_1,seed-9,180.0,0.0,0.0
cross,cross-1_1,mean,176.0,0.0,0.0
cross,cross-2_2,seed-0,180.0,0.0,0.0
cross,cross-2_2,seed-1,180.0,0.0,0.0
cross,cross-2_2,seed-2,180.0,0.0,0.0
cross,cross-2_2,seed-3,180.0,0.0,0.0
cross,cross-2_2,seed-4,180.0,0.0,0.0
cross,cross-2_2,seed-5,180.0,0.0,0.0
cross,cross-2_2,seed-6,180.0,0.0,0.0
cross,cross-2_2,seed-7,180.0,0.0,0.0
cross,cross-2_2,seed-8,180.0,0.0,0.0
cross,cross-2_2,seed-9,180.0,0.0,0.0
cross,cross-2_2,mean,180.0,0.0,0.0
cross,cross-4_4,seed-0,200.0,0.0,0.0
cross,cross-4_4,seed-1,200.0,0.0,0.0
cross,cross-4_4,seed-2,180.0,0.0,0.0
cross,cross-4_4,seed-3,200.0,0.0,0.0
cross,cross-4_4,seed-4,200.0,0.0,0.0
cross,cross-4_4,seed-5,200.0,0.0,0.0
cross,cross-4_4,seed-6,200.0,0.0,0.0
cross,cross-4_4,seed-7,200.0,0.0,0.0
cross,cross-4_4,seed-8,200.0,0.0,0.0
cross,cross-4_4,seed-9,200.0,0.0,0.0
cross,cross-4_4,mean,198.0,0.0,0.0
